timestamp,home_odds,away_odds,over_odds,under_odds,spread_line,total_line,odds_source,odds_quality_status,suspicious_odds_reason,bookmaker_quotes
2026-06-06T13:20:13.197153,1.74,2.13,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T13:19:54Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T13:19:53Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.53, ""total_line"": 8.5, ""over_odds"": 1.9, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T13:20:11Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.55, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-06T13:42:27.469099,1.74,2.13,1.91,1.91,-1.5,8.5,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-06T13:42:21Z"", ""home_moneyline_odds"": 1.75, ""away_moneyline_odds"": 2.14, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.58, ""total_line"": 8.5, ""over_odds"": 1.95, ""under_odds"": 1.87}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-06T13:41:44Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.13, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.53, ""total_line"": 8.5, ""over_odds"": 1.9, ""under_odds"": 1.93}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-06T13:41:26Z"", ""home_moneyline_odds"": 1.74, ""away_moneyline_odds"": 2.1, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.55, ""total_line"": 8.5, ""over_odds"": 1.91, ""under_odds"": 1.91}]"
2026-06-07T02:18:49.884876,1.59,2.4,1.85,1.98,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T02:18:29Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 7.5, ""over_odds"": 1.82, ""under_odds"": 2.0}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T02:18:28Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T02:18:10Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.22, ""total_line"": 8.0, ""over_odds"": 1.85, ""under_odds"": 1.98}]"
2026-06-07T03:55:18.167501,1.59,2.4,1.88,1.94,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T03:54:44Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T03:54:44Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.87, ""under_odds"": 1.95}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T03:54:43Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
2026-06-07T05:09:24.019256,1.6,2.39,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T05:09:07Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T05:09:23Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T05:08:31Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.28, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
2026-06-07T06:22:30.795790,1.6,2.39,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T06:22:20Z"", ""home_moneyline_odds"": 1.62, ""away_moneyline_odds"": 2.36, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T06:22:02Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T06:22:19Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
2026-06-07T07:01:13.543464,1.6,2.39,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T07:00:52Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T07:00:35Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T07:00:51Z"", ""home_moneyline_odds"": 1.6, ""away_moneyline_odds"": 2.39, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
2026-06-07T07:30:43.344491,1.59,2.4,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T07:30:42Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.26, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T07:29:45Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T07:30:04Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
2026-06-07T08:13:56.753159,1.59,2.4,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T08:13:26Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T08:13:07Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T08:13:25Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
2026-06-07T10:15:13.478310,1.59,2.4,1.91,1.91,-1.5,8.0,"BetMGM, DraftKings, FanDuel",OK,,"[{""bookmaker"": ""FanDuel"", ""bookmaker_key"": ""fanduel"", ""last_update"": ""2026-06-07T10:14:42Z"", ""home_moneyline_odds"": 1.61, ""away_moneyline_odds"": 2.38, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.5, ""over_odds"": 2.02, ""under_odds"": 1.81}, {""bookmaker"": ""BetMGM"", ""bookmaker_key"": ""betmgm"", ""last_update"": ""2026-06-07T10:14:59Z"", ""home_moneyline_odds"": 1.59, ""away_moneyline_odds"": 2.4, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.25, ""total_line"": 8.0, ""over_odds"": 1.91, ""under_odds"": 1.91}, {""bookmaker"": ""DraftKings"", ""bookmaker_key"": ""draftkings"", ""last_update"": ""2026-06-07T10:14:07Z"", ""home_moneyline_odds"": 1.58, ""away_moneyline_odds"": 2.41, ""home_spread_line"": -1.5, ""home_spread_odds"": 2.24, ""total_line"": 8.0, ""over_odds"": 1.88, ""under_odds"": 1.94}]"
