game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824261,2026-06-22,Tigers,Yankees,0.4212,0.4212,0.3803,0.4621,-0.0409,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0409,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822964,2026-06-22,Rays,Royals,0.5608,0.5608,0.5121,0.6095,-0.0487,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0487,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823851,2026-06-22,Marlins,Rangers,0.6,0.6,0.6675,0.5325,0.0675,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0675,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822720,2026-06-22,Nationals,Phillies,0.4364,0.4364,0.4364,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
822800,2026-06-22,Blue Jays,Astros,0.5388,0.5388,0.5362,0.5429,-0.004,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823613,2026-06-22,Mets,Cubs,0.509,0.509,0.5137,0.4948,0.0142,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824502,2026-06-22,Reds,Brewers,0.4276,0.4276,0.4469,0.3985,0.0291,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823692,2026-06-22,Twins,Dodgers,0.4474,0.4474,0.4578,0.4162,0.0312,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0312,Twins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824585,2026-06-22,White Sox,Guardians,0.4733,0.4733,0.4679,0.4895,-0.0163,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823040,2026-06-22,Cardinals,D-backs,0.6085,0.6085,0.6232,0.5644,0.0441,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0441,Cardinals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824344,2026-06-23,Rockies,Red Sox,0.4175,0.4175,0.4175,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824016,2026-06-23,Angels,Orioles,0.4155,0.4155,0.4155,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823288,2026-06-23,Padres,Braves,0.4666,0.4666,0.4666,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:330<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
