game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824821,2026-06-28,Orioles,Nationals,0.5877,0.5877,0.5735,0.6302,-0.0425,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0425,Nationals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823362,2026-06-28,Pirates,Reds,0.507,0.507,0.4925,0.5504,-0.0434,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0434,Reds ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822795,2026-06-28,Blue Jays,Rangers,0.5049,0.5049,0.4595,0.5504,-0.0455,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0455,Rangers ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824256,2026-06-28,Tigers,Astros,0.4359,0.4359,0.4219,0.4778,-0.0419,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0419,Astros ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824422,2026-06-28,Guardians,Mariners,0.5099,0.5099,0.5162,0.4909,0.019,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822959,2026-06-28,Rays,D-backs,0.5804,0.5804,0.5646,0.6277,-0.0474,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0474,D-backs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823608,2026-06-28,Mets,Phillies,0.392,0.392,0.3799,0.4282,-0.0362,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0362,Phillies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823686,2026-06-28,Twins,Rockies,0.5429,0.5429,0.5242,0.599,-0.0561,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0561,Rockies ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824580,2026-06-28,White Sox,Royals,0.5844,0.5844,0.5942,0.5553,0.0292,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823769,2026-06-28,Brewers,Cubs,0.5679,0.5679,0.5263,0.6095,-0.0416,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0416,Cubs ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823037,2026-06-28,Cardinals,Marlins,0.4488,0.4488,0.3548,0.5429,-0.094,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.094,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824011,2026-06-28,Angels,Athletics,0.4954,0.4954,0.5012,0.4778,0.0176,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823204,2026-06-28,Giants,Braves,0.4581,0.4581,0.4747,0.4081,0.05,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.05,Giants ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823281,2026-06-28,Padres,Dodgers,0.4651,0.4651,0.4741,0.4381,0.027,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824744,2026-06-28,Red Sox,Yankees,0.5019,0.5019,0.4969,0.517,-0.015,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:412<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
