game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
822970,2026-06-10,Rays,Red Sox,0.498,0.498,0.423,0.5729,-0.0749,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0749,Red Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824428,2026-06-10,Guardians,Yankees,0.4406,0.4406,0.3643,0.517,-0.0763,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0763,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823215,2026-06-10,Giants,Nationals,0.504,0.504,0.486,0.526,-0.022,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823287,2026-06-10,Padres,Reds,0.6287,0.6287,0.6287,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,odds,confirmed_lineup; confirmed_starter,,,ok
824831,2026-06-10,Orioles,Mariners,0.4158,0.4158,0.3628,0.4687,-0.053,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.053,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823372,2026-06-10,Pirates,Dodgers,0.3036,0.3036,0.2449,0.3623,-0.0587,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0587,Dodgers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824266,2026-06-10,Tigers,Twins,0.6469,0.6469,0.6811,0.6052,0.0417,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0417,Tigers ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823856,2026-06-10,Marlins,D-backs,0.5256,0.5256,0.5466,0.5,0.0256,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822804,2026-06-10,Blue Jays,Phillies,0.3894,0.3894,0.3594,0.426,-0.0367,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0367,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823618,2026-06-10,Mets,Cardinals,0.5489,0.5489,0.5477,0.5504,-0.0015,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824103,2026-06-10,Royals,Rangers,0.5068,0.5068,0.5327,0.4752,0.0316,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0316,Royals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824590,2026-06-10,White Sox,Braves,0.3721,0.3721,0.3269,0.4173,-0.0452,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0452,Braves ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824348,2026-06-11,Rockies,Cubs,0.3368,0.3368,0.2736,0.4,-0.0632,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0632,Cubs ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824996,2026-06-11,Athletics,Brewers,0.4756,0.4756,0.4631,0.4909,-0.0153,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824022,2026-06-11,Angels,Astros,0.4263,0.4263,0.3241,0.5285,-0.1022,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1022,Astros ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
