game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823850,2026-06-24,Marlins,Rangers,0.5356,0.5356,0.6038,0.4675,0.0681,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0681,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823613,2026-06-24,Mets,Cubs,0.533,0.533,0.533,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
823611,2026-06-24,Mets,Cubs,0.5149,0.5149,0.5149,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,odds,confirmed_lineup; confirmed_starter,,,ok
824583,2026-06-24,White Sox,Guardians,0.5307,0.5307,0.5465,0.483,0.0476,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0476,White Sox ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824341,2026-06-24,Rockies,Red Sox,0.4166,0.4166,0.4249,0.3915,0.0251,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824018,2026-06-24,Angels,Orioles,0.4992,0.4992,0.4885,0.5312,-0.032,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.032,Orioles ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
823367,2026-06-24,Pirates,Mariners,0.4835,0.4835,0.4724,0.517,-0.0334,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0334,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822965,2026-06-24,Rays,Royals,0.5107,0.5107,0.4485,0.5729,-0.0622,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0622,Royals ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
824259,2026-06-24,Tigers,Yankees,0.5091,0.5091,0.4526,0.5656,-0.0565,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0565,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822719,2026-06-24,Nationals,Phillies,0.4326,0.4326,0.4269,0.4496,-0.017,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
822798,2026-06-24,Blue Jays,Astros,0.605,0.605,0.6089,0.5934,0.0116,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:358<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine,,confirmed_lineup; confirmed_starter,,,ok
