game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824261,2026-06-22,Tigers,Yankees,0.6346,0.6346,0.3998,0.8693,-0.2347,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.2347,Yankees ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
822964,2026-06-22,Rays,Royals,0.4334,0.4334,0.501,0.3659,0.0676,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0676,Rays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823851,2026-06-22,Marlins,Rangers,0.4886,0.4886,0.632,0.3452,0.1434,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.1434,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
822720,2026-06-22,Nationals,Phillies,0.3922,0.3922,0.3922,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
822800,2026-06-22,Blue Jays,Astros,0.5042,0.5042,0.5506,0.4579,0.0463,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0463,Blue Jays ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824502,2026-06-22,Reds,Brewers,0.4374,0.4374,0.4324,0.4526,-0.0152,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823692,2026-06-22,Twins,Dodgers,0.3864,0.3864,0.402,0.3396,0.0468,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0468,Twins ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824585,2026-06-22,White Sox,Guardians,0.4831,0.4831,0.4726,0.5146,-0.0315,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0315,Guardians ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
823040,2026-06-22,Cardinals,D-backs,0.5968,0.5968,0.6043,0.574,0.0228,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_starter,,,ok
824344,2026-06-23,Rockies,Red Sox,0.4317,0.4317,0.4317,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
824016,2026-06-23,Angels,Orioles,0.4203,0.4203,0.4203,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
823288,2026-06-23,Padres,Braves,0.4815,0.4815,0.4815,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
823613,2026-06-22,Mets,Cubs,0.5112,0.5112,0.5112,,,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,D,True,False,False,False,0.0,clean_model_sample_count_below_live_min:331<500; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,odds,confirmed_starter,,,ok
