game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
823694,2026-06-13,Twins,Cardinals,0.4114,0.4114,0.3307,0.4921,-0.0807,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0807,Cardinals ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822802,2026-06-13,Blue Jays,Yankees,0.4135,0.4135,0.3322,0.4948,-0.0813,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0813,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824828,2026-06-13,Orioles,Padres,0.5739,0.5739,0.6165,0.5312,0.0426,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0426,Orioles ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822725,2026-06-13,Nationals,Mariners,0.4368,0.4368,0.3514,0.5222,-0.0854,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0854,Mariners ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823369,2026-06-13,Pirates,Marlins,0.4191,0.4191,0.2943,0.544,-0.1249,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1249,Marlins ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824508,2026-06-13,Reds,D-backs,0.4009,0.4009,0.3783,0.4286,-0.0276,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824426,2026-06-13,Guardians,Tigers,0.497,0.497,0.5596,0.4344,0.0626,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0626,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824749,2026-06-13,Red Sox,Rangers,0.5004,0.5004,0.4869,0.517,-0.0165,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823616,2026-06-13,Mets,Braves,0.4818,0.4818,0.4487,0.5222,-0.0404,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0404,Braves ML,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824587,2026-06-13,White Sox,Dodgers,0.3688,0.3688,0.3797,0.3556,0.0132,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824100,2026-06-13,Royals,Astros,0.5287,0.5287,0.5245,0.5339,-0.0051,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,clean_model_sample_count_below_live_min:0<500; clean_model_sample_count_below_train_min:0<300; force_paper_trading_only_enabled; live_betting_locked_for_personal_research_engine; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
