game_id,game_date,home_team,away_team,model_prob,displayed_model_prob,premarket_model_prob,market_prob,edge,edge_basis,selected_side,selected_edge,recommendation,recommendation_status,data_quality_grade,prediction_allowed,bet_allowed,live_betting_allowed,live_bet_candidate,stake_multiplier,block_reasons,missing_critical_sources,missing_important_sources,top_positive_factors,top_negative_factors,audit_status
824916,2026-06-07,Braves,Pirates,0.5867,0.5867,0.5972,0.574,0.0128,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823453,2026-06-07,Phillies,White Sox,0.6921,0.6921,0.7826,0.6015,0.0906,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0906,Phillies ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823537,2026-06-07,Yankees,Red Sox,0.6408,0.6408,0.6827,0.599,0.0419,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0419,Yankees ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822807,2026-06-07,Blue Jays,Orioles,0.5873,0.5873,0.6081,0.5619,0.0254,displayed_home_win_pct_minus_market_no_vig_home_prob,,,NO BET,TRACKING_ONLY,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824268,2026-06-07,Tigers,Mariners,0.3935,0.3935,0.3093,0.4778,-0.0843,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0843,Mariners ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823857,2026-06-07,Marlins,Rays,0.5636,0.5636,0.6389,0.4883,0.0753,displayed_home_win_pct_minus_market_no_vig_home_prob,home,0.0753,Marlins ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824183,2026-06-07,Astros,Athletics,0.4607,0.4607,0.4286,0.5,-0.0393,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0393,Athletics ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823696,2026-06-07,Twins,Royals,0.4166,0.4166,0.3332,0.5,-0.0834,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0834,Royals ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
823047,2026-06-07,Cardinals,Reds,0.4998,0.4998,0.4492,0.5504,-0.0506,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.0506,Reds ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
822890,2026-06-07,Rangers,Guardians,0.4351,0.4351,0.3161,0.5541,-0.119,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.119,Guardians ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
824349,2026-06-07,Rockies,Brewers,0.275,0.275,0.1707,0.3793,-0.1043,displayed_home_win_pct_minus_market_no_vig_home_prob,away,0.1043,Brewers ML,PAPER_BET,C,True,False,False,False,0.0,avg_clv_not_positive; clean_model_sample_count_below_live_min:109<500; clean_model_sample_count_below_train_min:109<300; force_paper_trading_only_enabled; positive_clv_rate_below_threshold,,confirmed_lineup; confirmed_starter,,,ok
